boolean,1
byte[],24
char,2
char[],24
com.google.inject.Binder,16
com.google.inject.Module[],24
com.opensymphony.xwork2.ActionInvocation,16
com.rometools.propono.atom.common.Categories,40
com.rometools.propono.atom.common.Collection,16
com.rometools.propono.atom.common.Workspace,16
com.rometools.propono.atom.server.AtomRequest,16
com.rometools.rome.feed.CopyFrom,16
com.rometools.rome.feed.atom.Category,32
com.rometools.rome.feed.atom.Content,32
com.rometools.rome.feed.atom.Entry,80
com.rometools.rome.feed.module.Module,16
com.rometools.rome.feed.rss.Item,72
com.rometools.rome.feed.synd.SyndEntry,16
double,8
float,4
int,4
int[],24
jakarta.persistence.EntityManager,16
jakarta.persistence.FlushModeType,16
jakarta.persistence.Query,16
java.awt.Image,16
java.awt.image.ImageObserver,16
java.awt.image.RenderedImage,16
java.io.File,16
java.io.File[],24
java.io.FilenameFilter,16
java.io.InputStream,16
java.io.OutputStream,16
java.io.PrintStream,16
java.io.PrintWriter,16
java.io.Reader,16
java.io.Writer,16
java.lang.Boolean,16
java.lang.CharSequence,16
java.lang.Class,16
java.lang.ClassLoader,16
java.lang.Class[],24
java.lang.Exception,40
java.lang.Integer,16
java.lang.Iterable,16
java.lang.Object,16
java.lang.Object[],24
java.lang.Runnable,16
java.lang.String,24
java.lang.StringBuilder,24
java.lang.String[],24
java.lang.Throwable,40
java.net.URI,64
java.net.URL,16
java.net.URL[],24
java.net.http.HttpRequest,16
java.net.http.HttpResponse$BodyHandler,16
java.nio.charset.Charset,16
java.nio.file.LinkOption[],24
java.nio.file.OpenOption[],24
java.nio.file.Path,16
java.nio.file.attribute.FileAttribute[],24
java.security.Permission,16
java.sql.Connection,16
java.sql.Timestamp,16
java.text.ParsePosition,16
java.text.SimpleDateFormat,64
java.time.Duration,16
java.util.Calendar,16
java.util.Collection,24
java.util.Comparator,16
java.util.Date,24
java.util.Hashtable,48
java.util.List,24
java.util.Locale,16
java.util.Map,48
java.util.Map$Entry,16
java.util.Properties,56
java.util.Random,32
java.util.Set,16
java.util.TimeZone,16
java.util.concurrent.TimeUnit,16
java.util.function.Consumer,16
java.util.function.Function,16
java.util.function.IntFunction,16
java.util.function.Predicate,16
java.util.function.Supplier,16
java.util.regex.Pattern,16
java.util.stream.Collector,16
javax.mail.Address,64
javax.mail.Address[],24
javax.mail.Authenticator,64
javax.mail.Message,64
javax.mail.Message$RecipientType,64
javax.mail.Session,64
javax.naming.directory.Attributes,16
javax.naming.ldap.Control[],24
javax.servlet.FilterChain,64
javax.servlet.FilterConfig,64
javax.servlet.Servlet,64
javax.servlet.ServletConfig,64
javax.servlet.ServletContext,64
javax.servlet.ServletContextEvent,64
javax.servlet.ServletRequest,64
javax.servlet.ServletResponse,64
javax.servlet.http.Cookie[],24
javax.servlet.http.HttpServletRequest,64
javax.servlet.http.HttpServletResponse,64
javax.servlet.http.HttpSessionEvent,64
javax.servlet.jsp.PageContext,64
javax.swing.text.MutableAttributeSet,16
javax.swing.text.html.HTML$Tag,24
javax.swing.text.html.HTMLEditorKit$ParserCallback,16
kieker.common.record.IMonitoringRecord,16
kieker.common.record.io.IValueSerializer,16
long,8
net.oauth.OAuthAccessor,16
net.oauth.OAuthConsumer,16
net.oauth.OAuthMessage,16
net.oauth.OAuthServiceProvider,16
net.oauth.OAuthValidator,16
org.apache.commons.httpclient.HttpMethod,16
org.apache.lucene.analysis.Analyzer,16
org.apache.lucene.document.Field$Store,16
org.apache.lucene.index.IndexReader,16
org.apache.lucene.index.IndexWriterConfig,120
org.apache.lucene.index.IndexableField,16
org.apache.lucene.index.Term,16
org.apache.lucene.index.Term[],24
org.apache.lucene.queryparser.classic.QueryParser$Operator,16
org.apache.lucene.search.BooleanClause$Occur,16
org.apache.lucene.search.IndexSearcher,16
org.apache.lucene.search.Query,16
org.apache.lucene.search.ScoreDoc[],24
org.apache.lucene.search.Sort,16
org.apache.lucene.search.SortField$Type,16
org.apache.lucene.search.SortField[],24
org.apache.lucene.store.Directory,16
org.apache.lucene.util.BytesRef,24
org.apache.roller.planet.business.PlanetManager,16
org.apache.roller.planet.business.PlanetURLStrategy,16
org.apache.roller.planet.business.fetcher.FeedFetcher,16
org.apache.roller.planet.pojos.Planet,32
org.apache.roller.planet.pojos.PlanetGroup,56
org.apache.roller.planet.pojos.Subscription,56
org.apache.roller.planet.pojos.SubscriptionEntry,56
org.apache.roller.weblogger.business.BookmarkManager,16
org.apache.roller.weblogger.business.DatabaseProvider,64
org.apache.roller.weblogger.business.FileContentManager,16
org.apache.roller.weblogger.business.MediaFileManager,16
org.apache.roller.weblogger.business.OAuthManager,16
org.apache.roller.weblogger.business.PropertiesManager,16
org.apache.roller.weblogger.business.URLStrategy,16
org.apache.roller.weblogger.business.UserManager,16
org.apache.roller.weblogger.business.WeblogEntryManager,16
org.apache.roller.weblogger.business.WeblogManager,16
org.apache.roller.weblogger.business.Weblogger,16
org.apache.roller.weblogger.business.WebloggerProvider,16
org.apache.roller.weblogger.business.jpa.JPAPersistenceStrategy,16
org.apache.roller.weblogger.business.pings.AutoPingManager,16
org.apache.roller.weblogger.business.pings.PingQueueManager,16
org.apache.roller.weblogger.business.pings.PingTargetManager,16
org.apache.roller.weblogger.business.plugins.PluginManager,16
org.apache.roller.weblogger.business.plugins.comment.WeblogEntryCommentPlugin,16
org.apache.roller.weblogger.business.runnable.Job,16
org.apache.roller.weblogger.business.runnable.RollerTask,16
org.apache.roller.weblogger.business.runnable.ThreadManager,16
org.apache.roller.weblogger.business.search.IndexManager,16
org.apache.roller.weblogger.business.search.lucene.IndexOperation,16
org.apache.roller.weblogger.business.search.lucene.LuceneIndexManager,16
org.apache.roller.weblogger.business.search.lucene.SearchOperation,16
org.apache.roller.weblogger.business.startup.DatabaseScriptProvider,16
org.apache.roller.weblogger.business.themes.SharedTheme,16
org.apache.roller.weblogger.business.themes.SharedThemeResourceFromDir,16
org.apache.roller.weblogger.business.themes.ThemeManager,16
org.apache.roller.weblogger.business.themes.ThemeMetadataTemplate,40
org.apache.roller.weblogger.business.themes.ThemeMetadataTemplateRendition,24
org.apache.roller.weblogger.config.runtime.ConfigDef,24
org.apache.roller.weblogger.config.runtime.DisplayGroup,24
org.apache.roller.weblogger.config.runtime.PropertyDef,40
org.apache.roller.weblogger.pojos.AutoPing,24
org.apache.roller.weblogger.pojos.CommentSearchCriteria,48
org.apache.roller.weblogger.pojos.CustomTemplateRendition,32
org.apache.roller.weblogger.pojos.FileContent,16
org.apache.roller.weblogger.pojos.MediaFile,112
org.apache.roller.weblogger.pojos.MediaFileComparator$MediaFileComparatorType,16
org.apache.roller.weblogger.pojos.MediaFileDirectory,32
org.apache.roller.weblogger.pojos.MediaFileDirectoryComparator$DirectoryComparatorType,16
org.apache.roller.weblogger.pojos.MediaFileFilter,48
org.apache.roller.weblogger.pojos.MediaFileFilter$MediaFileOrder,16
org.apache.roller.weblogger.pojos.MediaFileFilter$SizeFilterType,16
org.apache.roller.weblogger.pojos.MediaFileType,16
org.apache.roller.weblogger.pojos.OAuthAccessorRecord,48
org.apache.roller.weblogger.pojos.OAuthConsumerRecord,24
org.apache.roller.weblogger.pojos.ObjectPermission,16
org.apache.roller.weblogger.pojos.PingQueueEntry,32
org.apache.roller.weblogger.pojos.PingTarget,40
org.apache.roller.weblogger.pojos.RollerPermission,16
org.apache.roller.weblogger.pojos.RuntimeConfigProperty,24
org.apache.roller.weblogger.pojos.StatCount,16
org.apache.roller.weblogger.pojos.TagStat,24
org.apache.roller.weblogger.pojos.TaskLock,40
org.apache.roller.weblogger.pojos.Template,16
org.apache.roller.weblogger.pojos.TemplateRendition,16
org.apache.roller.weblogger.pojos.TemplateRendition$RenditionType,16
org.apache.roller.weblogger.pojos.TemplateRendition$TemplateLanguage,16
org.apache.roller.weblogger.pojos.Theme,16
org.apache.roller.weblogger.pojos.ThemeResource,16
org.apache.roller.weblogger.pojos.ThemeTemplate,16
org.apache.roller.weblogger.pojos.ThemeTemplate$ComponentType,16
org.apache.roller.weblogger.pojos.User,64
org.apache.roller.weblogger.pojos.Weblog,144
org.apache.roller.weblogger.pojos.WeblogBookmark,48
org.apache.roller.weblogger.pojos.WeblogBookmarkFolder,32
org.apache.roller.weblogger.pojos.WeblogCategory,40
org.apache.roller.weblogger.pojos.WeblogEntry,120
org.apache.roller.weblogger.pojos.WeblogEntry$PubStatus,16
org.apache.roller.weblogger.pojos.WeblogEntryAttribute,32
org.apache.roller.weblogger.pojos.WeblogEntryComment,72
org.apache.roller.weblogger.pojos.WeblogEntryComment$ApprovalStatus,16
org.apache.roller.weblogger.pojos.WeblogEntrySearchCriteria,64
org.apache.roller.weblogger.pojos.WeblogEntrySearchCriteria$SortBy,16
org.apache.roller.weblogger.pojos.WeblogEntrySearchCriteria$SortOrder,16
org.apache.roller.weblogger.pojos.WeblogEntryTag,40
org.apache.roller.weblogger.pojos.WeblogHitCount,24
org.apache.roller.weblogger.pojos.WeblogTemplate,56
org.apache.roller.weblogger.pojos.wrapper.WeblogEntryWrapper,16
org.apache.roller.weblogger.pojos.wrapper.WeblogWrapper,16
org.apache.roller.weblogger.ui.core.RollerLoginSessionManager,64
org.apache.roller.weblogger.ui.core.RollerSession,64
org.apache.roller.weblogger.ui.core.plugins.WeblogEntryEditor,16
org.apache.roller.weblogger.ui.core.util.menu.MenuTab,32
org.apache.roller.weblogger.ui.core.util.menu.MenuTabItem,24
org.apache.roller.weblogger.ui.core.util.menu.ParsedMenu,16
org.apache.roller.weblogger.ui.core.util.menu.ParsedTab,40
org.apache.roller.weblogger.ui.core.util.menu.ParsedTabItem,40
org.apache.roller.weblogger.ui.rendering.RendererFactory,16
org.apache.roller.weblogger.ui.rendering.RequestMapper,16
org.apache.roller.weblogger.ui.rendering.mobile.MobileDeviceRepository$DeviceType,16
org.apache.roller.weblogger.ui.rendering.model.FeedModel,24
org.apache.roller.weblogger.ui.rendering.model.URLModel,24
org.apache.roller.weblogger.ui.rendering.plugins.comments.CommentValidator,16
org.apache.roller.weblogger.ui.rendering.util.PlanetRequest,64
org.apache.roller.weblogger.ui.rendering.util.WeblogFeedRequest,64
org.apache.roller.weblogger.ui.rendering.util.WeblogPageRequest,64
org.apache.roller.weblogger.ui.rendering.util.WeblogSearchRequest,64
org.apache.roller.weblogger.ui.rendering.util.mobile.DeviceResolver,16
org.apache.roller.weblogger.ui.rendering.util.mobile.DeviceType,16
org.apache.roller.weblogger.ui.struts2.admin.CreateUserBean,64
org.apache.roller.weblogger.ui.struts2.admin.GlobalCommentManagementBean,48
org.apache.roller.weblogger.ui.struts2.admin.PingTargetBean,24
org.apache.roller.weblogger.ui.struts2.core.CreateWeblogBean,40
org.apache.roller.weblogger.ui.struts2.core.ProfileBean,56
org.apache.roller.weblogger.ui.struts2.editor.BookmarkBean,40
org.apache.roller.weblogger.ui.struts2.editor.CategoryBean,32
org.apache.roller.weblogger.ui.struts2.editor.CommentsBean,56
org.apache.roller.weblogger.ui.struts2.editor.EntriesBean,48
org.apache.roller.weblogger.ui.struts2.editor.EntryBean,88
org.apache.roller.weblogger.ui.struts2.editor.FolderBean,24
org.apache.roller.weblogger.ui.struts2.editor.MediaFileBean,72
org.apache.roller.weblogger.ui.struts2.editor.MediaFileSearchBean,56
org.apache.roller.weblogger.ui.struts2.editor.TemplateEditBean,72
org.apache.roller.weblogger.ui.struts2.editor.WeblogConfigBean,88
org.apache.roller.weblogger.ui.struts2.pagers.CommentsPager,16
org.apache.roller.weblogger.ui.struts2.pagers.EntriesPager,16
org.apache.roller.weblogger.ui.struts2.pagers.MediaFilePager,16
org.apache.roller.weblogger.ui.struts2.util.UIUtils$LocaleComparator,64
org.apache.roller.weblogger.util.GenericThrottle,16
org.apache.roller.weblogger.util.GenericThrottle$ClientInfo,16
org.apache.roller.weblogger.util.I18nMessages,16
org.apache.roller.weblogger.util.LRUCache2$Environment,16
org.apache.roller.weblogger.util.LinkbackExtractor,16
org.apache.roller.weblogger.util.LinkbackExtractor$LinkbackCallback,16
org.apache.roller.weblogger.util.MailUtil,64
org.apache.roller.weblogger.util.RollerMessages,24
org.apache.roller.weblogger.util.cache.Cache,16
org.apache.roller.weblogger.util.cache.CacheHandler,16
org.apache.roller.weblogger.webservices.atomprotocol.MediaCollection,16
org.apache.struts2.dispatcher.HttpParameters,16
org.apache.velocity.context.Context,16
org.apache.velocity.runtime.resource.Resource,16
org.apache.velocity.util.ExtProperties,72
org.apache.xmlrpc.client.XmlRpcClientConfig,16
org.aspectj.lang.JoinPoint,16
org.aspectj.lang.JoinPoint$StaticPart,16
org.aspectj.lang.Signature,16
org.jdom2.Content,16
org.jdom2.Element,64
org.jdom2.Namespace,16
org.springframework.ldap.core.DirContextOperations,16
org.springframework.security.core.userdetails.UserDetailsService,16
org.springframework.security.crypto.password.PasswordEncoder,16
org.springframework.web.context.request.RequestAttributes,16
